time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-04-12 05:00:00,10.4,-0.2467465339031086,-0.23504598990906864,-0.06393627939216359,-0.6898586743686385,1.1112352957329266,-0.9483701871774121,0.17613155070774392,0.4448827984556906,10.2,9.841644199580946
2022-04-12 06:00:00,10.2,-0.2467465339031086,-0.23504598990906864,0.11923432287689212,-0.6898586743686385,1.0296908203499302,-0.2183501909153757,0.07258553900260764,0.39467431344043175,9.9,9.817732771327009
2022-04-12 07:00:00,9.9,-0.2467465339031086,-0.23504598990906864,-0.14243796607890177,-0.6898586743686385,-0.16629481860068482,1.0532975445088166,-0.18627949026023322,0.4147577074465353,9.6,9.694854014744125
2022-04-12 08:00:00,9.6,-0.2467465339031086,-0.23504598990906864,0.9565856475354325,-0.6898586743686385,1.6276836398252377,1.2652388337461822,-0.3588561764354604,0.38463261643738,9.2,9.40866722883766
2022-04-12 09:00:00,9.2,-0.2467465339031086,-0.23504598990906864,0.8257495030575356,-0.6898586743686385,1.682046623413902,0.7942581909964812,-0.6522365429333469,0.4147577074465353,10.1,9.218473451427053
2022-04-12 10:00:00,10.1,-0.2467465339031086,-0.23504598990906864,1.0350873342221707,-0.6898586743686385,1.7907725905912306,1.194591737333727,-1.1527089328415059,0.7561754055502954,9.9,10.3798339442005
2022-04-12 11:00:00,9.9,-0.2467465339031086,-0.23504598990906864,0.9304184186398532,-0.6898586743686385,1.5733206562365734,1.2887878658836671,-1.1354512642239831,0.39467431344043175,10.1,10.508028165605559
2022-04-12 12:00:00,10.1,-0.2467465339031086,-0.23504598990906864,1.2182579364912265,-0.5012411263911872,1.8994985577685592,1.0768465766463018,-0.3588561764354604,-0.07728544570300137,10.2,10.695284816291615
2022-04-12 13:00:00,10.2,0.4910970985700333,0.5265426139935021,1.4275957676558615,1.4118797173801039,1.8994985577685592,1.4065330265710922,-0.34159850781793777,-0.1977858097396226,10.4,10.659920948351242
2022-04-12 14:00:00,10.4,0.6755580066883187,0.7169397649691447,1.4275957676558615,0.4957373414896264,1.6276836398252377,1.4065330265710922,-0.3588561764354604,-0.39861974980065795,12.5,11.350366316768831
2022-04-12 15:00:00,12.5,0.3066361904517477,0.33614546301785936,-0.4826119417214338,-0.635967946375081,-0.08475034321768836,-0.2183501909153757,-0.3761138450529834,-0.4488282348159168,13.8,13.597666255945803
2022-04-12 16:00:00,13.8,-0.2467465339031086,-0.23504598990906864,-0.9797892907374421,-0.5012411263911872,-0.7371061462816602,-0.9483701871774121,0.055327870385084674,-0.7099123568952628,16.7,14.822715038448582
2022-04-12 17:00:00,16.7,-0.2467465339031086,-0.23504598990906864,-0.7181170017816483,-0.15095139443306355,-0.8186506216646566,-0.9483701871774121,0.538542591675721,-0.8404544179349358,18.2,18.134316955011446
2022-04-12 18:00:00,18.2,-0.2467465339031086,-0.23504598990906864,1.1397562498044882,1.9777323613124578,-0.8186506216646566,-0.9483701871774121,0.676603940615903,-0.7099123568952628,18.2,19.19533522215851
2022-04-12 19:00:00,18.2,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6629133103718597,-0.8186506216646566,-0.9483701871774121,0.055327870385084674,-0.5793702958555899,18.8,18.324542429506494
2022-04-12 20:00:00,18.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.13450648440766522,-0.4187031438067615,19.4,18.927575412330754
2022-04-12 21:00:00,19.4,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.013702804085005977,-0.45886993181896857,18.0,18.92658608838518
2022-04-12 22:00:00,18.0,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.8186506216646566,-0.7835269622150167,-0.5659481998457333,-0.36849465879150267,18.2,17.29678344455206
2022-04-12 23:00:00,18.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.4278868509055514,0.03317322133056808,16.9,17.536530621401795
2022-04-13 00:00:00,16.9,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.8186506216646566,-0.7835269622150167,-0.4969175253756424,-0.11745223371520845,15.1,16.06050878112
2022-04-13 01:00:00,15.1,-0.2467465339031086,-0.23504598990906864,-1.032123748528601,-0.6898586743686385,-0.8186506216646566,-0.5009385765651962,-0.7212672174034377,-0.29820277977014026,14.2,14.201092575818155
2022-04-13 02:00:00,14.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.704009548785915,-0.43878653781286503,12.8,13.2266201953848
2022-04-13 03:00:00,12.8,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.7730402232560059,-0.7099123568952628,12.7,12.166183735453998
2022-04-13 04:00:00,12.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.6349788743158241,-1.0312466609929194,11.4,12.259424222924366
2022-04-13 05:00:00,11.4,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.8186506216646566,-0.8541740586274719,-0.8420708977260968,-1.171830419035644,11.2,10.865841213698413
2022-04-13 06:00:00,11.2,-0.2467465339031086,-0.23504598990906864,-0.7442842306772277,-0.6898586743686385,-0.3565652611610099,-0.383193415877771,-0.9628745780487559,-1.3626226620936277,10.6,11.038149999271456
2022-04-13 07:00:00,10.6,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.7914691298703245,-0.9483701871774121,-0.7902978918735287,-1.7944156332248538,10.3,10.257461014550286
2022-04-13 08:00:00,10.3,-0.2467465339031086,-0.23504598990906864,-0.9536220618418628,-0.6629133103718597,-0.4652912283383385,-0.9483701871774121,-0.9111015721961878,-1.5935816931638185,9.8,10.079360538977438
2022-04-13 09:00:00,9.8,-0.2467465339031086,-0.23504598990906864,-0.5872808573037513,-0.5551318543847448,0.02397562395964027,-0.9483701871774121,-0.7730402232560059,-1.613665087169922,10.4,10.016675632517002
2022-04-13 10:00:00,10.4,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,-0.44735039839762974,0.676331427023612,-0.9483701871774121,-0.514175193993165,-1.613665087169922,10.8,10.438126628670584
2022-04-13 11:00:00,10.8,-0.2467465339031086,-0.23504598990906864,-0.22093965276563993,-0.5281864903879661,0.5404239680519513,-0.8306250264899868,-0.3243408392004151,-1.6739152691882326,11.7,11.379289698485136
2022-04-13 12:00:00,11.7,-0.2467465339031086,-0.23504598990906864,0.5379099852061623,-0.36651430640729354,0.8937833613782694,0.44102270893420553,-0.25531016473032414,-1.8546658152431643,12.9,12.251463142867081
2022-04-13 13:00:00,12.9,-0.2467465339031086,-0.23504598990906864,0.1715687806680509,-0.42040503440085103,-0.0032058678346918853,1.0297485123713317,-0.28982550196536977,-2.0253746642950445,14.5,13.562333209523846
2022-04-13 14:00:00,14.5,-0.2467465339031086,-0.23504598990906864,-0.6396153150949101,-0.6898586743686385,-0.4652912283383385,0.11133625900941492,-0.08273347855509693,1.3988440137456086,17.3,16.095146046994792
2022-04-13 15:00:00,17.3,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.709924654487328,-0.9483701871774121,0.10710087623765296,1.2381768616967803,18.5,18.69072720452824
2022-04-13 16:00:00,18.5,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.3314505682654485,1.077509709647952,19.1,20.062213462772903
2022-04-13 17:00:00,19.1,-0.2467465339031086,-0.23504598990906864,-1.0844582063197596,-0.6898586743686385,-0.8186506216646566,-0.6186837372526215,0.40048124273553914,0.9670510426143826,19.0,19.709608168528277
2022-04-13 18:00:00,19.0,-0.2467465339031086,-0.23504598990906864,-1.032123748528601,-0.6898586743686385,-0.8186506216646566,-0.5009385765651962,0.3141928996479255,0.8867174665899684,18.7,18.816839652154577
2022-04-13 19:00:00,18.7,-0.2467465339031086,-0.23504598990906864,-0.8489531462595452,-0.6898586743686385,-0.8186506216646566,0.08778722687192987,-0.013702804085005977,0.9369259516052273,18.5,18.50103675215803
2022-04-13 20:00:00,18.5,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,-0.6898586743686385,-0.8186506216646566,1.1239446409212719,-0.20353715887775617,0.987134436620486,19.0,18.395830612367273
2022-04-13 21:00:00,19.0,-0.2467465339031086,-0.23504598990906864,-0.37794302613911623,-0.6629133103718597,-0.8186506216646566,1.4065330265710922,-0.5486905312282107,0.8967591635930202,17.5,18.480437677329782
2022-04-13 22:00:00,17.5,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.6898586743686385,-0.8186506216646566,1.4065330265710922,-0.9111015721961878,1.2883853467120392,17.4,16.910134460647566
2022-04-13 23:00:00,17.4,-0.2467465339031086,-0.23504598990906864,-0.2732741105567987,-0.6898586743686385,-0.5740171955156672,1.3829839944336073,-0.8765862349611423,1.258260255702884,17.5,16.690534041470645
2022-04-14 00:00:00,17.5,-0.2467465339031086,-0.23504598990906864,-0.40411025503469566,-0.635967946375081,-0.6011986873099994,0.8884543195464214,-0.6867518801683923,1.1377598916662626,17.5,16.847234956200033
2022-04-14 01:00:00,17.5,-0.2467465339031086,-0.23504598990906864,-0.03776905049658421,-0.6090225823783022,-0.0575688514233562,1.0061994802338465,-0.7385248860209606,1.077509709647952,17.4,17.23510488063508
2022-04-14 02:00:00,17.4,-0.2467465339031086,-0.23504598990906864,1.2182579364912265,-0.6090225823783022,1.8994985577685592,1.3594349622961222,-0.7902978918735287,0.9168425575991237,17.0,16.64025718567203
2022-04-14 03:00:00,17.0,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,-0.5820772183815235,0.07833860754830459,-0.7364288979400466,-0.5486905312282107,0.8967591635930202,16.8,16.617643214091874
2022-04-14 04:00:00,16.8,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,-0.6090225823783022,-0.03038735962902404,0.676513030309056,-0.583205868463256,0.7461337085472437,16.2,16.12587349166893
2022-04-14 05:00:00,16.2,-0.2467465339031086,-0.23504598990906864,-0.2994413394523781,-0.6629133103718597,-0.43810973654400637,1.0061994802338465,-0.27256783334784684,0.6055499505045189,16.0,15.643132283787402
2022-04-14 06:00:00,16.0,-0.2467465339031086,-0.23504598990906864,-0.5087791706170132,-0.6898586743686385,-0.6555616708986637,0.8178072231339663,-0.11724881579014257,0.5252163744801047,15.8,15.459075160882563
2022-04-14 07:00:00,15.8,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.6898586743686385,-0.5196542119270029,0.11133625900941492,0.17613155070774392,0.40471601044348354,15.9,15.43419896269792
2022-04-14 08:00:00,15.9,-0.2467465339031086,-0.23504598990906864,-0.06393627939216359,-0.6898586743686385,0.6491499352292799,-0.10060503022795048,0.29693523103040287,0.29425734340991405,15.3,15.6370081783679
2022-04-14 09:00:00,15.3,-0.2467465339031086,-0.23504598990906864,0.6687461296840592,-0.6898586743686385,1.7364096070025663,0.158434323284385,0.1933892193252666,0.2239654643885517,15.7,15.375203261705213
2022-04-14 10:00:00,15.7,-0.2467465339031086,-0.23504598990906864,0.9042511897442738,-0.6898586743686385,1.518957672647909,1.3123368980211523,-0.4278868509055514,0.03317322133056808,15.8,15.84186342563579
2022-04-14 11:00:00,15.8,-0.2467465339031086,-0.23504598990906864,0.04073263619015396,-0.6898586743686385,0.1327015911369689,1.1003956087837867,-0.3070831705828925,0.10346510035193046,16.4,16.29580665719012
2022-04-14 12:00:00,16.4,-0.2467465339031086,-0.23504598990906864,-0.901287604050704,-0.6898586743686385,-0.6283801791043315,-0.4302914801527411,-0.27256783334784684,0.30429904041296585,17.7,17.14831790580988
2022-04-14 13:00:00,17.7,-0.2467465339031086,-0.23504598990906864,-0.5611136284081719,-0.6898586743686385,-0.8186506216646566,0.9120033516839064,-0.8248132291085741,0.5754248594953636,19.5,18.732116700766934
2022-04-14 14:00:00,19.5,-0.2467465339031086,-0.23504598990906864,-0.4564447128258544,-0.6898586743686385,-0.7914691298703245,1.171042705196242,-0.3588561764354604,0.30429904041296585,21.4,21.191274918015964
2022-04-14 15:00:00,21.4,-0.2467465339031086,-0.23504598990906864,-0.4826119417214338,-0.6898586743686385,-0.8186506216646566,1.194591737333727,-0.3761138450529834,0.18379867637634462,22.4,22.55883523071202
2022-04-14 16:00:00,22.4,-0.2467465339031086,-0.23504598990906864,-0.4564447128258544,-0.6898586743686385,-0.8186506216646566,1.241689801608697,-0.18627949026023322,0.05325661533667162,22.8,23.037375347104618
2022-04-14 17:00:00,22.8,-0.2467465339031086,-0.23504598990906864,-0.2471068816612193,-0.6898586743686385,-0.4652912283383385,1.2652388337461822,0.12435854485517563,0.03317322133056808,23.7,22.86905466791998
2022-04-14 18:00:00,23.7,-0.2467465339031086,-0.23504598990906864,-0.19477242387006052,-0.6898586743686385,-0.2750207857780134,1.1003956087837867,-0.22079482749527884,0.03317322133056808,23.5,23.786105731275818
2022-04-14 19:00:00,23.5,-0.2467465339031086,-0.23504598990906864,0.14540155177247152,-0.6629133103718597,0.21424606651996536,1.194591737333727,-0.3243408392004151,0.13359019136108577,23.4,23.12280651914256
2022-04-14 20:00:00,23.4,-0.2467465339031086,-0.23504598990906864,0.25007046735478905,-0.635967946375081,0.2686090501086297,1.3358859301586372,-0.28982550196536977,0.2741739494038105,21.6,23.231921514010203
2022-04-14 21:00:00,21.6,-0.2467465339031086,-0.23504598990906864,0.4332410696238448,-0.5820772183815235,0.8122388859952728,0.8413562552714513,-0.11724881579014257,0.16371528237024108,19.0,20.138576754318652
2022-04-14 22:00:00,19.0,-0.06228562578482314,-0.044648838933425944,1.0874217920133296,-0.6090225823783022,1.709228115208234,1.3123368980211523,-0.08273347855509693,-0.5090784168342274,19.1,17.60332129147895
2022-04-14 23:00:00,19.1,-0.2467465339031086,-0.23504598990906864,1.2182579364912265,-0.5551318543847448,1.7907725905912306,1.3829839944336073,-0.16902182164271054,-0.5793702958555899,17.4,18.599382471044546
2022-04-15 00:00:00,17.4,-0.2467465339031086,-0.23504598990906864,1.3752613098647029,0.30711979351217517,0.8122388859952728,1.3358859301586372,0.1933892193252666,-0.6496621748769522,16.2,16.597611350475674
2022-04-15 01:00:00,16.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.1655982793215909,1.2652388337461822,0.7111192778509483,-0.830412720931884,15.6,15.518282104314412
2022-04-15 02:00:00,15.6,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.0346446214252014,1.8179540823855627,1.2652388337461822,0.5903155975282893,-0.8504961149379876,14.4,14.824306640203982
2022-04-15 03:00:00,14.4,-0.06228562578482314,-0.044648838933425944,1.192090707595647,-0.5551318543847448,1.7364096070025663,1.3829839944336073,0.12435854485517563,-0.8404544179349358,14.7,13.821806042990033
2022-04-15 04:00:00,14.7,-0.2467465339031086,-0.23504598990906864,0.5640772141017417,-0.6898586743686385,0.839420377789605,1.4065330265710922,-0.28982550196536977,-0.7500791449074699,14.3,14.50180082244741
2022-04-15 05:00:00,14.3,-0.2467465339031086,-0.23504598990906864,0.30240492514594786,-0.6898586743686385,0.4316980008746226,1.3829839944336073,0.1416162134726983,-0.6898289628891593,14.0,13.802650682531151
2022-04-15 06:00:00,14.0,-0.2467465339031086,-0.23504598990906864,-0.11627073718332237,-0.6898586743686385,-0.13911332680635266,1.1239446409212719,0.03807020176756201,-0.7802042359166251,12.8,13.776666539441091
2022-04-15 07:00:00,12.8,-0.2467465339031086,-0.23504598990906864,-0.6657825439904895,-0.6898586743686385,-0.6283801791043315,0.2526304518343252,-0.7385248860209606,-0.7299957509013664,11.9,12.209042242530174
2022-04-15 08:00:00,11.9,-0.2467465339031086,-0.23504598990906864,-1.1367926641109185,-0.6898586743686385,-0.7914691298703245,-0.8306250264899868,-0.7730402232560059,-0.6295787808708486,10.7,11.285808923758413
2022-04-15 09:00:00,10.7,-0.2467465339031086,-0.23504598990906864,-1.162959893006498,-0.6898586743686385,-0.7914691298703245,-0.9483701871774121,-0.6867518801683923,-0.46891162882202037,9.9,10.447939620806547
2022-04-15 10:00:00,9.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.9973899152838014,-0.5090784168342274,9.2,9.429170497536214
2022-04-15 11:00:00,9.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.924821155039927,-0.704009548785915,-0.3283278707792956,11.6,9.474150165355356
2022-04-15 12:00:00,11.6,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.924821155039927,-0.4796598567581197,-0.2580359917579332,13.2,12.922772712771774
2022-04-15 13:00:00,13.2,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.41062918228802875,-0.23795259775182967,15.1,14.823366628134618
2022-04-15 14:00:00,15.1,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.34870823688297115,-0.4789533258250721,16.7,16.791720971977448
2022-04-15 15:00:00,16.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.5486905312282107,-0.3885780527976062,16.9,17.654481527951468
2022-04-15 16:00:00,16.9,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,-0.6004635370807786,0.1536735853671893,17.7,17.454181127401892
2022-04-15 17:00:00,17.7,-0.2467465339031086,-0.23504598990906864,-1.1891271219020774,-0.6898586743686385,-0.8186506216646566,-0.9483701871774121,0.1933892193252666,0.20388207038244816,18.3,18.163482850361834
2022-04-15 18:00:00,18.3,-0.2467465339031086,-0.23504598990906864,-0.9797892907374421,-0.6898586743686385,-0.4652912283383385,-0.9483701871774121,0.6938616092334257,0.09342340334887869,18.8,18.18490139744276
2022-04-15 19:00:00,18.8,-0.2467465339031086,-0.23504598990906864,-0.2994413394523781,-0.6898586743686385,0.7306944106122764,-0.9483701871774121,0.9872419757313121,0.06329831233972338,18.8,18.712154980218926
